N,sample,seed,rank,h1_gap,eta_f_h1,cluster_relative_error,splitting_relative_error,lower_external_gap_relative,upper_external_gap_relative,index_success,total_s
160,68,2031101988,96,0.0006538844410001625,0.0011676569831138373,3.256144954880488e-07,1.1963368554417385e-07,0.21395706757018965,0.24574273862853252,1,0.7390659999800846
160,69,2031101989,99,0.0006255325018693747,0.0011988988395649357,2.9864601279271567e-07,1.4675831410911208e-07,0.21395710619799807,0.24574284592522114,1,0.764607299992349
160,70,2031101990,99,0.0006153881922382264,0.0012295734775098837,2.8964547224494286e-07,1.0929794739685347e-07,0.21395706760085692,0.24574265124397726,1,0.7404321000212803
160,71,2031101991,104,0.0005068585065032938,0.0008770939466618113,1.9818834784908284e-07,1.657659507478896e-08,0.2139571369840346,0.24574276379991833,1,0.7904487000196241
160,72,2031101992,102,0.0005742846379339062,0.0010003784716501446,2.5190035836379287e-07,2.5307091871226937e-08,0.21395722454804683,0.24574269268868934,1,0.781267799960915
160,73,2031101993,96,0.0006319789168182656,0.001259469439078755,3.0520982772650855e-07,8.496199467131862e-08,0.21395709826569437,0.24574272192683053,1,0.852444399963133
160,74,2031101994,98,0.0005569200101038198,0.0008448844576299374,2.3837717041063204e-07,3.447934089215836e-08,0.21395727061640268,0.24574284007087677,1,0.9054565000114962
160,75,2031101995,100,0.0006201762661366441,0.0011626153854788109,2.9450378648112394e-07,3.4386252298109694e-08,0.21395722364593853,0.2457427094647824,1,0.8418940000119619
160,76,2031101996,104,0.0005912726133576628,0.0011447017972839248,2.6831962950591736e-07,8.797890743168697e-08,0.21395707968697675,0.24574289379902772,1,0.8071723000030033
160,77,2031101997,99,0.0006362219005675435,0.0013063518870451245,3.089815190811494e-07,6.604658573435407e-08,0.21395720961802212,0.24574281955933305,1,0.7761981000076048
160,78,2031101998,103,0.0005250479482807029,0.0009844572465569005,2.115055569552327e-07,5.31459667604071e-08,0.2139572236228786,0.24574261932629904,1,0.7817202000296675
160,79,2031101999,96,0.0006340062937741717,0.0015039017967332657,3.0588038258490054e-07,7.65945041481794e-08,0.21395704301216936,0.24574270495423034,1,0.779460999998264
160,80,2031102000,103,0.0005431203232863668,0.0009781563430800067,2.2673124452164257e-07,6.858749504416692e-08,0.21395711313400007,0.24574265335236983,1,0.7800346000003628
160,81,2031102001,99,0.0005996868021759498,0.0011001794587348153,2.7516354419343625e-07,3.888210549906069e-08,0.21395723322412363,0.24574280728462272,1,0.7708477999549359
160,82,2031102002,92,0.0006903780852645846,0.00139042338922672,3.623236001640794e-07,5.433565556182302e-08,0.21395715396894396,0.2457428180308349,1,0.7302590999752283
160,83,2031102003,107,0.0005734578778225201,0.0009312246346318931,2.5264274511483826e-07,5.2174736046569273e-08,0.21395720096853402,0.24574251954719462,1,0.7556045000092126
160,84,2031102004,100,0.0006186466288904711,0.0012702896598182937,2.927319913939005e-07,2.3097530901954506e-08,0.2139572320463455,0.24574265784966537,1,0.7644285999704152
160,85,2031102005,103,0.0005878670544435938,0.0011693267480667176,2.649033016125096e-07,7.152157351573587e-08,0.2139572278430114,0.24574264041506388,1,0.7903518999810331
160,86,2031102006,102,0.0006215468553318801,0.0010249963692298839,2.9518018672385934e-07,9.622016207118068e-08,0.21395723061702174,0.24574263605734473,1,0.7696425000322051
160,87,2031102007,100,0.0006284763770825389,0.001224697561398659,3.0189482728528186e-07,4.6777107233868087e-08,0.21395725499568294,0.24574264531717308,1,0.7700038999901153
160,88,2031102008,98,0.0006433432003601505,0.0011387194575164868,3.163571155809731e-07,8.397316581110964e-08,0.2139570760351008,0.24574268843175867,1,0.7712690000189468
160,89,2031102009,100,0.0006459569775805946,0.001130934125508364,3.1920131508314667e-07,7.104508094340805e-08,0.21395717934760364,0.24574260484033988,1,0.7783308000070974
160,90,2031102010,96,0.0006225937904425584,0.0010034294130221424,2.9641584500942607e-07,6.469408649481206e-08,0.2139571089028574,0.24574283307633324,1,0.783217100019101
160,91,2031102011,92,0.0006357808126064321,0.0011327194504694342,3.0834161319967377e-07,1.0822818044783222e-07,0.21395706303064724,0.24574275626463457,1,0.7929261999670416
160,92,2031102012,98,0.000609171619324447,0.0013916401018554726,2.8477849960548133e-07,6.020385174845196e-08,0.21395709522751113,0.24574268921459635,1,0.768825699982699
160,93,2031102013,105,0.0006289793463050977,0.0012270426751068927,3.02374349948031e-07,2.3188790597655267e-08,0.2139572926700389,0.2457429116284868,1,0.7446118999505416
160,94,2031102014,94,0.0006474689494856607,0.0011702117197787247,3.212025831665116e-07,5.765851361161462e-08,0.21395718789958418,0.24574274845874985,1,0.7707321000052616
160,95,2031102015,100,0.0006266747115690477,0.0011797445741698448,2.995536978675531e-07,6.36074736611222e-08,0.21395717058536312,0.24574272497601055,1,0.7788305000285618
160,96,2031102016,101,0.0005968264393636832,0.0011543948175594563,2.741211411430093e-07,5.504817858493688e-08,0.21395722234541936,0.2457426765058045,1,0.7917567000258714
160,97,2031102017,98,0.000655567603966116,0.0012841001322425466,3.2758603748007404e-07,1.0800436951016053e-07,0.213957191719822,0.24574286531510625,1,0.774048599996604
160,98,2031102018,96,0.0006572365684855491,0.00123706023771162,3.298285254445637e-07,8.209064341290081e-08,0.2139571618204586,0.24574271806274767,1,0.7691346000065096
160,99,2031102019,102,0.0006223695963802958,0.0010360245062787565,2.9625255947860177e-07,8.599638238088816e-08,0.21395715596730963,0.24574263295990434,1,0.7400169000029564
216,0,2031109592,114,0.0005037767152103024,0.0009145998422310358,1.9681532179916238e-07,6.19031809805388e-08,0.2139572872485571,0.24574260753112162,1,1.0135290999896824
216,1,2031109593,119,0.00039242324946959676,0.0006142896876040392,1.202743812246043e-07,2.3422503217903167e-08,0.21395722577371065,0.24574260254478808,1,0.9769321999629028
216,2,2031109594,109,0.0004376913581448414,0.0006943957923932833,1.5006088498027725e-07,1.968978785397933e-08,0.21395724976401648,0.24574262950190742,1,0.9918399999733083
216,3,2031109595,116,0.00048355482227907277,0.0008745788799280108,1.8048903839341877e-07,6.87774183742104e-08,0.21395721038874682,0.24574252569992489,1,0.9434787000063807
216,4,2031109596,109,0.000551215934859721,0.0009942267559687533,2.335942123980142e-07,4.491171168097382e-08,0.213957200520149,0.2457426978419766,1,0.942887699988205
216,5,2031109597,120,0.0005216383434854105,0.0007946521895575475,2.1060327876138232e-07,9.158622543351528e-08,0.2139572641096571,0.24574257494671886,1,1.0118247999926098
216,6,2031109598,121,0.0005187324571951364,0.0008828735434096915,2.076225739037474e-07,6.613283856726141e-08,0.2139572550867831,0.24574255192579314,1,0.9713769999798387
216,7,2031109599,105,0.0004915521570275509,0.0011439360488677468,1.8789900138521056e-07,1.9495386595152028e-08,0.21395718398200098,0.24574254125465206,1,0.9644605999928899
216,8,2031109600,115,0.0005123351973149057,0.0010854057471671055,2.0361959183995998e-07,5.1223131249054825e-08,0.21395722925710453,0.24574269552792274,1,0.9669239000068046
216,9,2031109601,113,0.0005170381957799553,0.0009066144569462108,2.069868507717535e-07,5.721833036843425e-08,0.21395723293851596,0.24574263077873934,1,1.0643020000425167
216,10,2031109602,114,0.00045292357309523423,0.0009518423262660685,1.5934094155854466e-07,1.0866606842074224e-08,0.2139572287622915,0.24574267995953733,1,1.0880378000438213
216,11,2031109603,109,0.0005443831582722355,0.0007984595055631038,2.286553881493627e-07,5.538444809716952e-08,0.21395728080699386,0.2457425872981477,1,1.0192920999834314
216,12,2031109604,113,0.0004982252958905612,0.0009365424448508123,1.9286402966927694e-07,2.8562323527696714e-08,0.21395719363179236,0.24574264367974846,1,0.9828063999884762
216,13,2031109605,113,0.0005009693065853685,0.0009208012563580764,1.9436452255930326e-07,5.148581618228326e-08,0.21395723419233467,0.24574259982698504,1,0.9586575999855995
216,14,2031109606,110,0.0005098221695917922,0.0009477164445450598,2.0155880825350005e-07,3.785612215278139e-08,0.2139571765628277,0.24574267652233,1,0.9829245000146329
216,15,2031109607,104,0.0006257172309529578,0.0011247325811625233,2.9936046007396485e-07,7.365004055972439e-08,0.21395715862290834,0.24574276580689378,1,0.9485762999975123
216,16,2031109608,110,0.0005619386145090877,0.0009716031390694015,2.4368357820237727e-07,8.504404352155106e-08,0.21395720672466179,0.24574271074383983,1,0.9370557000511326
216,17,2031109609,109,0.0005444897643565181,0.000892774359051314,2.281411033368397e-07,8.587778343226375e-08,0.21395722968049233,0.24574254082896882,1,0.9844140000059269
216,18,2031109610,111,0.000560677156994932,0.0009250271422662937,2.430402012625569e-07,6.536796491668875e-08,0.2139572662430001,0.24574265686440955,1,0.9937160999979824
216,19,2031109611,114,0.0004657561062597717,0.000988650849384479,1.6965484515828292e-07,2.2629654456102844e-08,0.213957167967112,0.2457425138907762,1,0.9779824000434019
216,20,2031109612,110,0.00048616901472536866,0.001016237413495988,1.831318251330334e-07,1.6543836049296652e-08,0.21395727008904097,0.2457427408661941,1,0.9798772999783978
216,21,2031109613,123,0.0004503819495208698,0.0008878408757011594,1.5907224042751667e-07,4.4808450112389186e-08,0.21395720640525515,0.24574259227692014,1,0.9997089999960735
216,22,2031109614,110,0.0005753018942085788,0.0009680872098145552,2.545845092596152e-07,9.242495590296231e-08,0.21395720812574676,0.2457424819350978,1,0.9538132000016049
216,23,2031109615,114,0.0005279352260746277,0.0011426114875588323,2.1600013009796402e-07,8.099097519869577e-08,0.2139571768126149,0.2457426453958563,1,0.9931722999899648
216,24,2031109616,116,0.0005193216918732831,0.0009899827133351858,2.0899628017417915e-07,7.29944096028507e-08,0.2139571895570402,0.24574264684225725,1,0.9676541999797337
216,25,2031109617,119,0.0004228455797574859,0.000701078983080896,1.4051617826091632e-07,2.9377636439174457e-08,0.21395721269380277,0.2457425423847444,1,0.9942167000262998
216,26,2031109618,105,0.0006100333248281414,0.0010618520733721732,2.8526489822077324e-07,2.137929389047203e-08,0.21395730105104796,0.24574261386218074,1,0.9872131000156514
216,27,2031109619,114,0.00047158291312251387,0.0007837196086200659,1.7309331320558945e-07,1.0039036027110467e-07,0.21395717861488253,0.24574264591096975,1,0.9737071000272408
216,28,2031109620,113,0.0005380166580309378,0.0008461364171882138,2.24020400279051e-07,3.6178699130303786e-08,0.21395728993941274,0.2457425940190589,1,0.9593837999855168
216,29,2031109621,111,0.0005127201023529026,0.0008545013720689243,2.0327268373959726e-07,4.393578463979337e-08,0.21395725452142422,0.2457427609603708,1,1.0142820000182837
216,30,2031109622,116,0.0004636453867013427,0.0007106957481674905,1.6601688253992614e-07,5.098248447456489e-08,0.21395722549711077,0.24574265383533245,1,1.0047885000240058
216,31,2031109623,116,0.000545893988722426,0.0009308407913530686,2.3089249748059554e-07,5.781606504277784e-08,0.21395724760381063,0.2457426534632854,1,1.0199346999870613
216,32,2031109624,118,0.00037324828629301253,0.0008368610510114719,1.0955008057054552e-07,4.390897735419264e-08,0.21395717792023455,0.2457425994815701,1,0.9948725000140257
216,33,2031109625,114,0.00044962719464055814,0.0007931365481946586,1.5867067619199235e-07,5.267697614065779e-08,0.21395721031168086,0.2457426140454761,1,0.9662897999514826
216,34,2031109626,111,0.0005806433364176416,0.000809294505849162,2.588726383209056e-07,8.72245855406507e-08,0.2139572625570785,0.24574257018250653,1,0.9704054999747314
216,35,2031109627,114,0.0004764963481342732,0.0009103276592192783,1.7676072815875914e-07,2.8652582419585037e-08,0.21395722087718766,0.24574273240261524,1,0.959034800005611
216,36,2031109628,112,0.00045274146791575285,0.0008421374891681869,1.5968254989179683e-07,4.0415741318295966e-08,0.2139572375924898,0.24574265256038877,1,1.0764756000135094
216,37,2031109629,116,0.0005233838559893132,0.0008299730303827204,2.107355918882579e-07,1.6368319440850957e-08,0.21395729940095862,0.24574257154804352,1,1.1740251000155695
216,38,2031109630,112,0.0005290804134233057,0.0009619711106414028,2.1683198745859952e-07,5.2497459350275666e-08,0.2139572274389715,0.245742647064459,1,1.2406541000236757
216,39,2031109631,115,0.00046752570135800205,0.0008034550483223503,1.702177627040488e-07,3.764361580509488e-08,0.21395726358667566,0.24574258210655217,1,1.206975900044199
216,40,2031109632,117,0.0005091378122475097,0.001045884362560555,2.0110320554123828e-07,8.42754125436894e-08,0.21395718556982454,0.24574250449289625,1,1.101450800022576
216,41,2031109633,115,0.00046736475015143956,0.0008773436064154308,1.703147303370833e-07,1.3167671120023164e-08,0.21395720470108595,0.24574251764147326,1,1.0047174000064842
216,42,2031109634,105,0.0005021765282612277,0.0007791524262790157,1.9437459695115644e-07,9.548387645070775e-09,0.21395730982926636,0.24574264287221867,1,1.0089020999730565
216,43,2031109635,113,0.000527777740816967,0.0008916837068326853,2.1415389143532155e-07,3.6641712416580404e-08,0.2139572529916372,0.24574264583754785,1,1.0254784999997355
216,44,2031109636,109,0.0006371398182563936,0.0009762934023450472,3.110546095780636e-07,8.918964003381975e-08,0.21395727596139813,0.24574260666296838,1,0.9775443999678828
216,45,2031109637,116,0.000489288686065543,0.0012047860663832349,1.8619899515550786e-07,4.271974468726673e-08,0.21395722499946102,0.2457426202013233,1,0.9993450000183657
216,46,2031109638,120,0.0005086385943135149,0.0007481075291267613,2.0131682075452412e-07,5.755047154124283e-08,0.2139572193632133,0.24574258847956335,1,0.998627699969802
216,47,2031109639,105,0.0005670566498530054,0.0012163676856641729,2.453733506016956e-07,2.6212188013148526e-08,0.21395718667445934,0.24574273899067337,1,0.9680987999890931
216,48,2031109640,114,0.0005285111180744602,0.0009128325684288712,2.1714131129031137e-07,4.546514652056538e-08,0.21395724361082058,0.24574272289460933,1,0.9434404000057839
216,49,2031109641,112,0.00046714917478322585,0.0007962261750113245,1.7003271333975904e-07,1.2870326411345323e-08,0.21395724510315633,0.24574260363708403,1,0.9737683000275865
216,50,2031109642,112,0.0005203796164774122,0.0011318991939865788,2.069856575421275e-07,8.282021953389922e-08,0.2139571934246725,0.24574277790875337,1,0.9901044000289403
216,51,2031109643,112,0.0005174681670051093,0.0008900798751392331,2.0669281464957585e-07,5.89621588756237e-08,0.21395724507320038,0.2457425407627239,1,0.9752006999915466
216,52,2031109644,117,0.0004894255644640636,0.0009394973731525743,1.85164482321764e-07,5.49994578856078e-08,0.21395724195238375,0.24574273258697585,1,1.0441231000004336
216,53,2031109645,110,0.0005967297400016422,0.0009437736914801365,2.7262007723175116e-07,1.0277154876198658e-07,0.21395727993786645,0.24574251141184356,1,0.9864386999979615
216,54,2031109646,110,0.0005428317957016499,0.0011301034337555767,2.2777036040834457e-07,6.178980179538623e-09,0.2139572740219808,0.24574268080207232,1,0.9882045999984257
216,55,2031109647,111,0.0004733420551460376,0.0007992132841907481,1.7495998161258424e-07,5.4699734111379236e-08,0.21395721572877976,0.24574272850657758,1,0.9927624000119977
216,56,2031109648,122,0.00048634289783751024,0.0007809731674794257,1.8399780783722832e-07,6.693517667060894e-08,0.21395724846244002,0.245742561496181,1,0.9615956000052392
216,57,2031109649,110,0.0005912525456467296,0.0012436413508698442,2.6849714961780877e-07,1.1580319246297785e-07,0.2139571416632694,0.2457426093827131,1,1.0016610999591649
216,58,2031109650,117,0.0005276589052147773,0.000998962843220933,2.1563156451968403e-07,7.46443066340536e-08,0.2139571946596011,0.24574261928295885,1,1.008131599985063
216,59,2031109651,111,0.0005219007235697896,0.0009868259148503179,2.1179725116994772e-07,9.72857039939159e-08,0.2139571646263433,0.24574266679975793,1,0.9896169999847189
216,60,2031109652,114,0.00046300482308588335,0.0010716512657504209,1.6752965011145275e-07,2.8224488446628478e-08,0.21395715642523483,0.24574261348988438,1,0.9951909999945201
216,61,2031109653,112,0.0005741786221154067,0.0008653806722865241,2.538851307205952e-07,1.8833690717883633e-09,0.2139572984460055,0.24574263695138823,1,0.9721055999980308
216,62,2031109654,117,0.0005802047123236453,0.0010082705717639948,2.5864012859896985e-07,1.435017504489321e-07,0.21395717277762483,0.2457425244933862,1,1.021731799992267
216,63,2031109655,116,0.0005425620784144083,0.0009900680534705004,2.2806578351303627e-07,8.702771554394775e-08,0.21395720727698217,0.2457425357698788,1,0.9873401999939233
216,64,2031109656,114,0.0005481220902680097,0.0009620503536614326,2.3157443674302937e-07,7.422819879866808e-08,0.2139572269648181,0.24574250075964418,1,0.9608039999729954
216,65,2031109657,110,0.0006243409754468321,0.0009508571283050503,2.978180164607682e-07,1.0089514322966301e-07,0.21395719937261973,0.2457424050493749,1,0.9729583999724127
216,66,2031109658,121,0.0005003833828160644,0.0010160185006645327,1.950391265118089e-07,4.442436420736001e-08,0.2139572180980421,0.24574262726436963,1,0.9704230999923311
216,67,2031109659,109,0.0006248752597786188,0.0009535050558364476,2.979376327068462e-07,5.544540044286622e-08,0.21395733669112005,0.24574258792106024,1,0.9868376000085846
216,68,2031109660,111,0.0005766848238054875,0.0009439469079599204,2.555417689114804e-07,6.668172343687788e-08,0.21395724972103006,0.24574263438835015,1,0.9647999000153504
216,69,2031109661,114,0.000531631797559118,0.0011436805217646384,2.1700304244232047e-07,5.906594805114336e-08,0.21395721838841059,0.24574269946081972,1,1.0338737000129186
216,70,2031109662,108,0.0005128144615257154,0.0008066842014816696,2.0266804979411477e-07,1.7310221616975614e-08,0.21395725454158057,0.24574258606609187,1,1.051928200002294
216,71,2031109663,111,0.0006226671015209501,0.000978975741333721,2.969911944002385e-07,3.5171322127909275e-08,0.21395736961915748,0.24574257930181853,1,1.0084765999927185
216,72,2031109664,116,0.0005593529630906659,0.00111609285570063,2.4224322700506376e-07,9.88959618762779e-08,0.213957150456073,0.2457424580908967,1,0.9952060999930836
216,73,2031109665,113,0.0005281409750848716,0.0010994228974023112,2.1609949973598123e-07,1.351569832341768e-08,0.21395724607195318,0.24574262252668497,1,0.9930244999704883
216,74,2031109666,110,0.0005276621370323903,0.0011823721200388572,2.1594876434942276e-07,7.265618246603628e-08,0.2139571943131932,0.24574263803461646,1,1.0152999000274576
216,75,2031109667,107,0.0005997036313436687,0.0009829856930676651,2.76245455012321e-07,3.8501279268354505e-08,0.21395732807920656,0.24574267550495651,1,0.9560044999816455
216,76,2031109668,120,0.0004230243269048199,0.0006505881424498808,1.4047554778736712e-07,3.3775202136634006e-08,0.21395727622969174,0.24574255503812673,1,0.9681941999588162
216,77,2031109669,112,0.0005536422790204044,0.0010373268483574905,2.3646984233444737e-07,1.5264958944969342e-07,0.2139571142674997,0.24574258198678406,1,1.0269942000159062
216,78,2031109670,111,0.0006022903537442075,0.000918828971076417,2.789558668181829e-07,9.996641302703415e-08,0.21395727130778408,0.24574254298090611,1,0.9691483999486081
216,79,2031109671,112,0.0005213289112074804,0.0007891439308101035,2.110282876651137e-07,5.0396371181866e-08,0.21395723125063112,0.24574251700095728,1,0.9800201000180095
216,80,2031109672,114,0.0005648710487874462,0.0009030156998558367,2.4602179052060573e-07,1.1120168232383241e-07,0.21395725563998846,0.24574251286145224,1,0.96619460004149
216,81,2031109673,115,0.00048503468307756084,0.0008437577172909088,1.831981680556581e-07,8.379394969791003e-08,0.21395718596336985,0.2457425538619284,1,1.0152393999742344
216,82,2031109674,115,0.0005296515938939411,0.0010207082208732662,2.175346385635241e-07,8.503980370786261e-08,0.21395716713794757,0.24574247781699426,1,0.9808901000069454
216,83,2031109675,113,0.0005233334855586646,0.0009438871879851728,2.126709073985056e-07,1.0325210843872588e-08,0.21395727130624478,0.24574270747310717,1,0.9492371000233106
216,84,2031109676,108,0.0005719843883467667,0.0008423894224941043,2.517479538965819e-07,8.466846871452445e-08,0.21395726624574418,0.24574268864833934,1,0.9976104999659583
216,85,2031109677,110,0.011350715847153973,0.0008142994416665436,0.00010889108345507445,0.00010906389956363429,0.21384823340419296,0.2457414976490125,1,1.0013654000358656
216,86,2031109678,111,0.0005406947444485985,0.000883242494904334,2.2531696256688342e-07,7.793436546695144e-09,0.21395732517566293,0.2457427285618125,1,0.9929581999895163
216,87,2031109679,110,0.0006151801780463506,0.0010533473303267994,2.891323825578667e-07,1.704943675120877e-07,0.21395718390894466,0.2457426696265555,1,0.9577024000464007
216,88,2031109680,119,0.0004469782244579637,0.000901911256995752,1.5612795959618897e-07,1.851823731828702e-08,0.2139572264903277,0.24574262135396224,1,1.007177599996794
216,89,2031109681,111,0.0006431650389683004,0.0009408013758494268,3.159373290948627e-07,1.3024650510888798e-07,0.21395717438223316,0.24574259939380155,1,0.996352799993474
216,90,2031109682,109,0.0005681838984781279,0.0010811698427226715,2.4843310284603603e-07,2.9060057634853234e-08,0.21395725894334866,0.2457426178046101,1,0.9580412000068463
216,91,2031109683,117,0.0004914108109374475,0.000812650960189579,1.8850404046760292e-07,5.2786783978544085e-08,0.2139572293247732,0.24574252150411413,1,0.9790584999718703
216,92,2031109684,109,0.0005180189721606937,0.000950712457795942,2.0733651065604072e-07,6.059139733690095e-08,0.21395723491914934,0.24574266125937116,1,0.9763963000150397
216,93,2031109685,111,0.0005430809790001862,0.0009907395198877637,2.280646096207827e-07,1.0828333423595983e-07,0.21395719636570382,0.24574263465952154,1,1.0115989000187255
216,94,2031109686,108,0.0005008931598750147,0.0009314239811586881,1.9331576850911946e-07,3.869187315022307e-08,0.21395721835827944,0.2457427802961689,1,0.9395261000026949
216,95,2031109687,118,0.0005088559342691005,0.0010939792080439034,2.0077226859381646e-07,3.4850557965441324e-08,0.21395725592794496,0.2457425734908805,1,0.9611011000233702
216,96,2031109688,110,0.0005602466841807573,0.0010153763405136376,2.4048285935701485e-07,8.273649401973096e-08,0.21395720720655945,0.24574264727066136,1,0.9690032000071369
216,97,2031109689,117,0.0005064966865258512,0.0008795930227547202,1.9952915120122181e-07,3.883714212702062e-08,0.21395722608577603,0.2457426297156709,1,1.017364000028465
216,98,2031109690,117,0.00048685846372100485,0.0008128530545528649,1.8462806228447638e-07,5.43299997595619e-08,0.21395726721646757,0.24574264298173532,1,1.0332964000408538
216,99,2031109691,108,0.0005753637264187088,0.0009466945066238107,2.5427654169812013e-07,2.3661495319978827e-08,0.2139573174704138,0.2457426158960909,1,1.0090837000170723
288,0,2031119456,126,0.0004094313998459472,0.0007410021521050737,1.320872877887841e-07,5.5337244812827136e-08,0.2139572295335408,0.24574262411585468,1,1.5474151999806054
288,1,2031119457,126,0.0004568786429293302,0.0006959607386056313,1.6380794984567442e-07,1.834228675645495e-08,0.21395728794910107,0.2457425898828247,1,1.5002030999748968
288,2,2031119458,122,0.00044827503798083916,0.0008409647798652545,1.575221325794791e-07,3.667390800412413e-08,0.2139572190454274,0.24574258912679392,1,1.368310299993027
288,3,2031119459,126,0.0004582186038947519,0.0008793919264668656,1.6458429207473347e-07,6.55692681008041e-08,0.21395719937433563,0.24574246491990057,1,1.3457146000000648
288,4,2031119460,122,0.00037842663054931796,0.00074514286178127,1.1283657981026619e-07,8.90906340142364e-09,0.2139572330040374,0.24574262348672504,1,1.360512999992352
288,5,2031119461,123,0.0005352370384493274,0.0010336110115417392,2.213242899767312e-07,1.5033396905946584e-07,0.21395717454489696,0.24574255674155454,1,1.2769496000255458
288,6,2031119462,120,0.0005214010541457517,0.0007463986505439902,2.106423707763337e-07,6.052886406621999e-08,0.2139573046494445,0.24574259059555723,1,1.333521400054451
288,7,2031119463,118,0.00046970791404477485,0.0007821292333299736,1.7259549757813754e-07,5.467354979250093e-08,0.21395721102077425,0.24574254787662603,1,1.3248169999569654
288,8,2031119464,112,0.0005614567012902191,0.0009157513987887022,2.4301203846506777e-07,8.580356034080638e-08,0.21395724177218928,0.2457424794686658,1,1.3264198999968357
288,9,2031119465,126,0.00032037457442536974,0.0007823115580817232,8.120983993984038e-08,3.4415246792193864e-09,0.21395718159072064,0.24574264524446912,1,1.3472680999548174
288,10,2031119466,122,0.0004364625496419269,0.0009434982194713,1.495662319611222e-07,2.7014291034714014e-08,0.21395723602897698,0.245742563468109,1,1.3286200999864377
288,11,2031119467,122,0.0004307518910129531,0.0006441531348053832,1.4572045325579488e-07,2.6106346422005936e-08,0.21395726746173155,0.24574261366151853,1,1.3000584000255913
288,12,2031119468,128,0.0004267038255147097,0.0008106087004469744,1.4324970182884875e-07,7.009952798512464e-08,0.21395719663960963,0.2457425836392945,1,1.337394200032577
288,13,2031119469,125,0.0004294276501038914,0.0006836668911723206,1.445847134483736e-07,2.291723018966209e-08,0.21395728245191398,0.2457425862050798,1,1.3246517999796197
288,14,2031119470,123,0.0004620100324227633,0.0008111623429740701,1.670501596776576e-07,5.1133827850861266e-08,0.2139572480417843,0.2457424899986268,1,1.281313500017859
288,15,2031119471,127,0.0003832549437433086,0.0006239274891068433,1.1588704177424584e-07,1.2990148733146783e-08,0.21395724020472104,0.24574262298058655,1,1.29534190002596
288,16,2031119472,123,0.0004514094812817245,0.000836013587682777,1.6006067552574073e-07,3.585861063837713e-08,0.2139572533821924,0.24574269851021005,1,1.250955099996645
288,17,2031119473,117,0.0004460474667328243,0.0007347614632406138,1.5551116528720183e-07,7.335085955899743e-08,0.2139571733233759,0.24574257999298457,1,1.3094476999831386
288,18,2031119474,124,0.0004117227501402649,0.0008223531152572578,1.3335061216678437e-07,4.028412755972198e-08,0.21395722122851293,0.24574259734152054,1,1.2638713999767788
288,19,2031119475,130,0.00039926759928804104,0.0005940900770980787,1.2562489813152676e-07,2.64382371568838e-08,0.21395727581094692,0.24574250813913565,1,1.301389099971857
288,20,2031119476,125,0.0005026406840274027,0.0007178897319466604,1.9596062776005777e-07,7.878639644654606e-08,0.21395726300977777,0.2457425179859981,1,1.2757116999709979
288,21,2031119477,120,0.0005364335095903611,0.0010016495750592924,2.233545269605992e-07,7.965135370125784e-08,0.21395719263953472,0.24574258915268213,1,1.2931641000322998
288,22,2031119478,129,0.0003858028395932206,0.0006918885852740693,1.1733949399587227e-07,6.091150232246875e-08,0.21395722292749758,0.24574258132241356,1,1.504460099968128
288,23,2031119479,121,0.0004885405965262847,0.0008907433486132292,1.862617866369849e-07,4.627118147451767e-08,0.21395719037444857,0.24574265765460893,1,1.369027000037022
288,24,2031119480,125,0.0004939815614887976,0.0006945262243288384,1.8881691384464155e-07,6.485899807115624e-08,0.21395725622315726,0.2457425493881907,1,1.3435697999666445
288,25,2031119481,126,0.0004433501022433691,0.0007089659050984517,1.5342651729780467e-07,3.381058914895109e-08,0.21395725637422147,0.24574258027250706,1,1.305579200037755
288,26,2031119482,129,0.000482529478167062,0.0008544382730645902,1.8127611912036526e-07,4.7783778801334377e-08,0.2139572173033725,0.24574262749661263,1,1.315422200015746
288,27,2031119483,124,0.0004721847624867875,0.0007589349001790482,1.7354079554852028e-07,5.1893942043257896e-08,0.21395726486711145,0.245742580877843,1,1.26173430000199
288,28,2031119484,127,0.0004715920463383204,0.000790764401692029,1.7379051458397637e-07,7.836856132880875e-08,0.2139572298441737,0.24574251236965527,1,1.2982309000217356
288,29,2031119485,113,0.000522369943917917,0.0008406395497430938,2.1158253543267415e-07,5.360740139668445e-08,0.21395731320230157,0.24574254477625734,1,1.2874773999792524
288,30,2031119486,120,0.00045449493791033707,0.0006869658968953215,1.6097674505774973e-07,3.0940706772506903e-08,0.21395726926101535,0.2457425435256708,1,1.2901764999842271
288,31,2031119487,120,0.0004561514256840605,0.0006849198343953776,1.627407109737206e-07,8.259209124346742e-08,0.21395723699478442,0.2457424847983353,1,1.3105107999872416
288,32,2031119488,118,0.0005473306898933715,0.0008636590888493471,2.3251156258817267e-07,9.126306267854213e-08,0.2139572071405447,0.2457424788950361,1,1.2930424999794923
288,33,2031119489,116,0.00048645537476838,0.0008714984363721982,1.8421676319860826e-07,4.973297115125985e-08,0.2139572775384453,0.24574259375581262,1,1.2758739999844693
288,34,2031119490,125,0.00044167714864517486,0.0008137801674995454,1.5223816580839727e-07,2.4555867372251216e-08,0.21395723221968516,0.24574262459873883,1,1.286988999985624
288,35,2031119491,121,0.00046832889433194005,0.0007935323909675411,1.710575387186797e-07,5.70316854813399e-08,0.21395723677800185,0.24574262892876306,1,1.2734072000021115
