features,seed,unknowns,lambda,energy,lambda_abs_error,energy_abs_error,converged,wall_seconds
384.0,2086155389.0,,16.630004497757525,5.850588270457324,9.38525752403052e-06,1.1569573246106302e-06,True,1.2933441000059247
384.0,2086155389.0,,16.630004497757525,5.850588270457324,9.38525752403052e-06,1.1569573246106302e-06,True,1.2715665999567136
384.0,2086155389.0,,16.630004497757525,5.850588270457324,9.38525752403052e-06,1.1569573246106302e-06,True,1.2535019000060856
384.0,2086155431.0,,16.630004434144237,5.85058873398784,9.321644235171789e-06,1.6204878399150855e-06,True,1.067956699989736
384.0,2086155431.0,,16.630004434144237,5.85058873398784,9.321644235171789e-06,1.6204878399150855e-06,True,1.0673100999556482
384.0,2086155431.0,,16.630004434144237,5.85058873398784,9.321644235171789e-06,1.6204878399150855e-06,True,1.0789563999860547
384.0,2086155431.0,,16.630004434144237,5.85058873398784,9.321644235171789e-06,1.6204878399150855e-06,True,1.0683395999949423
384.0,2086155431.0,,16.630004434144237,5.85058873398784,9.321644235171789e-06,1.6204878399150855e-06,True,1.0742446000222117
384.0,2086155473.0,,16.630001907231733,5.850588247032431,6.79473173192946e-06,1.1335324314742934e-06,True,1.1186317999963649
384.0,2086155473.0,,16.630001907231733,5.850588247032431,6.79473173192946e-06,1.1335324314742934e-06,True,1.1326860999688506
384.0,2086155473.0,,16.630001907231733,5.850588247032431,6.79473173192946e-06,1.1335324314742934e-06,True,1.1194990000221878
384.0,2086155473.0,,16.630001907231733,5.850588247032431,6.79473173192946e-06,1.1335324314742934e-06,True,1.117449300014414
384.0,2086155473.0,,16.630001907231733,5.850588247032431,6.79473173192946e-06,1.1335324314742934e-06,True,1.1211456000455655
384.0,2086155515.0,,16.63000873159982,5.850589376455954,1.3619099817674396e-05,2.2629559541798017e-06,True,0.9813281000242569
384.0,2086155515.0,,16.63000873159982,5.850589376455954,1.3619099817674396e-05,2.2629559541798017e-06,True,0.9771476000314578
384.0,2086155515.0,,16.63000873159982,5.850589376455954,1.3619099817674396e-05,2.2629559541798017e-06,True,0.9914582999772392
384.0,2086155515.0,,16.63000873159982,5.850589376455954,1.3619099817674396e-05,2.2629559541798017e-06,True,0.978095399972517
384.0,2086155515.0,,16.63000873159982,5.850589376455954,1.3619099817674396e-05,2.2629559541798017e-06,True,0.9745313000166788
384.0,2086155557.0,,16.630008110619887,5.850588416161475,1.2998119885310189e-05,1.302661475577338e-06,True,1.1403031999943778
384.0,2086155557.0,,16.630008110619887,5.850588416161475,1.2998119885310189e-05,1.302661475577338e-06,True,1.1363347000442443
384.0,2086155557.0,,16.630008110619887,5.850588416161475,1.2998119885310189e-05,1.302661475577338e-06,True,1.1343338000006042
384.0,2086155557.0,,16.630008110619887,5.850588416161475,1.2998119885310189e-05,1.302661475577338e-06,True,1.1334809000254609
384.0,2086155557.0,,16.630008110619887,5.850588416161475,1.2998119885310189e-05,1.302661475577338e-06,True,1.152807600039523
384.0,2086155599.0,,16.62999975506756,5.850588145215819,4.642567557056054e-06,1.0317158194439455e-06,False,2.240138499997556
384.0,2086155599.0,,16.62999975506756,5.850588145215819,4.642567557056054e-06,1.0317158194439455e-06,False,2.18309660005616
384.0,2086155599.0,,16.62999975506756,5.850588145215819,4.642567557056054e-06,1.0317158194439455e-06,False,2.202668800018728
384.0,2086155599.0,,16.62999975506756,5.850588145215819,4.642567557056054e-06,1.0317158194439455e-06,False,2.162722999986727
384.0,2086155599.0,,16.62999975506756,5.850588145215819,4.642567557056054e-06,1.0317158194439455e-06,False,2.1751964999712072
384.0,2086155641.0,,16.630003800962466,5.850588504207241,8.688462465045177e-06,1.3907072418106736e-06,True,1.216153299959842
384.0,2086155641.0,,16.630003800962466,5.850588504207241,8.688462465045177e-06,1.3907072418106736e-06,True,1.2404936000239104
384.0,2086155641.0,,16.630003800962466,5.850588504207241,8.688462465045177e-06,1.3907072418106736e-06,True,1.2126493999967352
384.0,2086155641.0,,16.630003800962466,5.850588504207241,8.688462465045177e-06,1.3907072418106736e-06,True,1.2413012000033632
384.0,2086155641.0,,16.630003800962466,5.850588504207241,8.688462465045177e-06,1.3907072418106736e-06,True,1.2502648000372574
384.0,2086155683.0,,16.629999958274233,5.85058796723164,4.845774231654332e-06,8.537316400492045e-07,True,1.1533051000442356
384.0,2086155683.0,,16.629999958274233,5.85058796723164,4.845774231654332e-06,8.537316400492045e-07,True,1.1397234000032768
384.0,2086155683.0,,16.629999958274233,5.85058796723164,4.845774231654332e-06,8.537316400492045e-07,True,1.1409390000044368
384.0,2086155683.0,,16.629999958274233,5.85058796723164,4.845774231654332e-06,8.537316400492045e-07,True,1.1469898000359535
384.0,2086155683.0,,16.629999958274233,5.85058796723164,4.845774231654332e-06,8.537316400492045e-07,True,1.1515814999584109
384.0,2086155725.0,,16.630003194496023,5.850588100682598,8.081996021758187e-06,9.871825987772809e-07,True,1.2261193000013009
384.0,2086155725.0,,16.630003194496023,5.850588100682598,8.081996021758187e-06,9.871825987772809e-07,True,1.2231572000309825
384.0,2086155725.0,,16.630003194496023,5.850588100682598,8.081996021758187e-06,9.871825987772809e-07,True,1.2435976000269875
384.0,2086155725.0,,16.630003194496023,5.850588100682598,8.081996021758187e-06,9.871825987772809e-07,True,1.2260173999820836
384.0,2086155725.0,,16.630003194496023,5.850588100682598,8.081996021758187e-06,9.871825987772809e-07,True,1.257293300004676
384.0,2086155767.0,,16.630012573243192,5.8505883864784725,1.746074319086688e-05,1.272978472854902e-06,True,1.1575918000307863
384.0,2086155767.0,,16.630012573243192,5.8505883864784725,1.746074319086688e-05,1.272978472854902e-06,True,1.1633077999576926
384.0,2086155767.0,,16.630012573243192,5.8505883864784725,1.746074319086688e-05,1.272978472854902e-06,True,1.182212800020352
384.0,2086155767.0,,16.630012573243192,5.8505883864784725,1.746074319086688e-05,1.272978472854902e-06,True,1.1815833000000566
384.0,2086155767.0,,16.630012573243192,5.8505883864784725,1.746074319086688e-05,1.272978472854902e-06,True,1.161809400015045
384.0,2086155809.0,,16.630021814011485,5.850589217640474,2.6701511483651075e-05,2.10414047430163e-06,True,1.1159532999736257
384.0,2086155809.0,,16.630021814011485,5.850589217640474,2.6701511483651075e-05,2.10414047430163e-06,True,1.106680500030052
384.0,2086155809.0,,16.630021814011485,5.850589217640474,2.6701511483651075e-05,2.10414047430163e-06,True,1.0925960000022314
384.0,2086155809.0,,16.630021814011485,5.850589217640474,2.6701511483651075e-05,2.10414047430163e-06,True,1.097574200015515
384.0,2086155809.0,,16.630021814011485,5.850589217640474,2.6701511483651075e-05,2.10414047430163e-06,True,1.0986440000124276
384.0,2086155851.0,,16.630000637208617,5.850588007048932,5.524708615922691e-06,8.935489326233892e-07,True,1.3069095999817364
384.0,2086155851.0,,16.630000637208617,5.850588007048932,5.524708615922691e-06,8.935489326233892e-07,True,1.3147392999962904
384.0,2086155851.0,,16.630000637208617,5.850588007048932,5.524708615922691e-06,8.935489326233892e-07,True,1.3028264999738894
384.0,2086155851.0,,16.630000637208617,5.850588007048932,5.524708615922691e-06,8.935489326233892e-07,True,1.3006068999529816
384.0,2086155851.0,,16.630000637208617,5.850588007048932,5.524708615922691e-06,8.935489326233892e-07,True,1.3141117000486702
384.0,2086155893.0,,16.63000528964446,5.850588463458184,1.0177144456946507e-05,1.3499581843490205e-06,False,1.1601283000200056
384.0,2086155893.0,,16.63000528964446,5.850588463458184,1.0177144456946507e-05,1.3499581843490205e-06,False,1.161890100047458
384.0,2086155893.0,,16.63000528964446,5.850588463458184,1.0177144456946507e-05,1.3499581843490205e-06,False,1.1521728999796323
384.0,2086155893.0,,16.63000528964446,5.850588463458184,1.0177144456946507e-05,1.3499581843490205e-06,False,1.146559500019066
384.0,2086155893.0,,16.63000528964446,5.850588463458184,1.0177144456946507e-05,1.3499581843490205e-06,False,1.1430649000103583
512.0,2086155103.0,,16.629995446828143,5.850587473390526,3.343281420598032e-07,3.598905262691688e-07,True,2.344084399985149
512.0,2086155103.0,,16.629995446828143,5.850587473390526,3.343281420598032e-07,3.598905262691688e-07,True,2.337810400000308
512.0,2086155103.0,,16.629995446828143,5.850587473390526,3.343281420598032e-07,3.598905262691688e-07,True,2.3343412000103854
512.0,2086155103.0,,16.629995446828143,5.850587473390526,3.343281420598032e-07,3.598905262691688e-07,True,2.344808999972884
512.0,2086155103.0,,16.629995446828143,5.850587473390526,3.343281420598032e-07,3.598905262691688e-07,True,2.372445599990897
512.0,2086155137.0,,16.629995987967387,5.8505874488525045,8.75467385696993e-07,3.35352504876596e-07,True,1.5825211000046693
512.0,2086155137.0,,16.629995987967387,5.8505874488525045,8.75467385696993e-07,3.35352504876596e-07,True,1.5689296000055035
512.0,2086155137.0,,16.629995987967387,5.8505874488525045,8.75467385696993e-07,3.35352504876596e-07,True,1.5610468999948353
512.0,2086155137.0,,16.629995987967387,5.8505874488525045,8.75467385696993e-07,3.35352504876596e-07,True,1.5638603999977931
512.0,2086155137.0,,16.629995987967387,5.8505874488525045,8.75467385696993e-07,3.35352504876596e-07,True,1.5867138999747112
512.0,2086155179.0,,16.629999634271172,5.850587735416525,4.52177117082897e-06,6.219165253895653e-07,True,1.7515866999747232
512.0,2086155179.0,,16.629999634271172,5.850587735416525,4.52177117082897e-06,6.219165253895653e-07,True,1.744580099999439
512.0,2086155179.0,,16.629999634271172,5.850587735416525,4.52177117082897e-06,6.219165253895653e-07,True,1.7409328000503592
512.0,2086155179.0,,16.629999634271172,5.850587735416525,4.52177117082897e-06,6.219165253895653e-07,True,1.7644589999690652
512.0,2086155179.0,,16.629999634271172,5.850587735416525,4.52177117082897e-06,6.219165253895653e-07,True,1.7409683000296354
512.0,2086155221.0,,16.629996784893407,5.850587554526127,1.6723934059825751e-06,4.410261276177607e-07,True,2.143119900021702
512.0,2086155221.0,,16.629996784893407,5.850587554526127,1.6723934059825751e-06,4.410261276177607e-07,True,2.138730500009842
512.0,2086155221.0,,16.629996784893407,5.850587554526127,1.6723934059825751e-06,4.410261276177607e-07,True,2.1438184999860823
512.0,2086155221.0,,16.629996784893407,5.850587554526127,1.6723934059825751e-06,4.410261276177607e-07,True,2.1289089000201784
512.0,2086155221.0,,16.629996784893407,5.850587554526127,1.6723934059825751e-06,4.410261276177607e-07,True,2.1622962999972515
512.0,2086155263.0,,16.629998159831807,5.850587585317329,3.047331805561271e-06,4.718173292062034e-07,True,1.3623552999924868
512.0,2086155263.0,,16.629998159831807,5.850587585317329,3.047331805561271e-06,4.718173292062034e-07,True,1.4191902999882586
512.0,2086155263.0,,16.629998159831807,5.850587585317329,3.047331805561271e-06,4.718173292062034e-07,True,1.366445699997712
512.0,2086155263.0,,16.629998159831807,5.850587585317329,3.047331805561271e-06,4.718173292062034e-07,True,1.384172700054478
512.0,2086155263.0,,16.629998159831807,5.850587585317329,3.047331805561271e-06,4.718173292062034e-07,True,1.3654038999811746
512.0,2086155305.0,,16.629995971762266,5.850587442521665,8.592622648961878e-07,3.290216650242428e-07,True,2.022891799977515
512.0,2086155305.0,,16.629995971762266,5.850587442521665,8.592622648961878e-07,3.290216650242428e-07,True,2.031574299966451
512.0,2086155305.0,,16.629995971762266,5.850587442521665,8.592622648961878e-07,3.290216650242428e-07,True,2.013427800033241
512.0,2086155305.0,,16.629995971762266,5.850587442521665,8.592622648961878e-07,3.290216650242428e-07,True,2.021227999997791
512.0,2086155305.0,,16.629995971762266,5.850587442521665,8.592622648961878e-07,3.290216650242428e-07,True,2.009048799984157
512.0,2086155347.0,,16.629997250289705,5.850587552524784,2.13778970348244e-06,4.390247845265094e-07,True,1.7640762000228278
512.0,2086155347.0,,16.629997250289705,5.850587552524784,2.13778970348244e-06,4.390247845265094e-07,True,1.7387548999977298
512.0,2086155347.0,,16.629997250289705,5.850587552524784,2.13778970348244e-06,4.390247845265094e-07,True,1.740497899998445
512.0,2086155347.0,,16.629997250289705,5.850587552524784,2.13778970348244e-06,4.390247845265094e-07,True,1.7378269000328146
512.0,2086155347.0,,16.629997250289705,5.850587552524784,2.13778970348244e-06,4.390247845265094e-07,True,1.742678500013426
512.0,2086155389.0,,16.629998291900716,5.850587582770276,3.1794007142593728e-06,4.6927027597121206e-07,True,1.4782715000328608
512.0,2086155389.0,,16.629998291900716,5.850587582770276,3.1794007142593728e-06,4.6927027597121206e-07,True,1.461082299996633
512.0,2086155389.0,,16.629998291900716,5.850587582770276,3.1794007142593728e-06,4.6927027597121206e-07,True,1.46559120004531
512.0,2086155389.0,,16.629998291900716,5.850587582770276,3.1794007142593728e-06,4.6927027597121206e-07,True,1.4754203000338748
512.0,2086155389.0,,16.629998291900716,5.850587582770276,3.1794007142593728e-06,4.6927027597121206e-07,True,1.5285080000176094
512.0,2086155431.0,,16.62999803024078,5.85058778692623,2.9177407796510124e-06,6.734262303353944e-07,True,1.8535705000394955
512.0,2086155431.0,,16.62999803024078,5.85058778692623,2.9177407796510124e-06,6.734262303353944e-07,True,1.843000299995765
512.0,2086155431.0,,16.62999803024078,5.85058778692623,2.9177407796510124e-06,6.734262303353944e-07,True,1.8491720000165517
512.0,2086155431.0,,16.62999803024078,5.85058778692623,2.9177407796510124e-06,6.734262303353944e-07,True,1.8431619000039063
512.0,2086155431.0,,16.62999803024078,5.85058778692623,2.9177407796510124e-06,6.734262303353944e-07,True,1.8861278000404127
512.0,2086155473.0,,16.62999527530541,5.850587536502194,1.628054100422105e-07,4.230021941609152e-07,False,4.060605400009081
512.0,2086155473.0,,16.62999527530541,5.850587536502194,1.628054100422105e-07,4.230021941609152e-07,False,4.112006600014865
512.0,2086155473.0,,16.62999527530541,5.850587536502194,1.628054100422105e-07,4.230021941609152e-07,False,4.180284300004132
512.0,2086155473.0,,16.62999527530541,5.850587536502194,1.628054100422105e-07,4.230021941609152e-07,False,4.138964899990242
512.0,2086155473.0,,16.62999527530541,5.850587536502194,1.628054100422105e-07,4.230021941609152e-07,False,4.15002810000442
512.0,2086155515.0,,16.62999680221681,5.850587476513322,1.689716807362629e-06,3.630133225129839e-07,True,1.5705392999807373
512.0,2086155515.0,,16.62999680221681,5.850587476513322,1.689716807362629e-06,3.630133225129839e-07,True,1.5673008000012487
512.0,2086155515.0,,16.62999680221681,5.850587476513322,1.689716807362629e-06,3.630133225129839e-07,True,1.5411862999899313
512.0,2086155515.0,,16.62999680221681,5.850587476513322,1.689716807362629e-06,3.630133225129839e-07,True,1.55814790003933
512.0,2086155515.0,,16.62999680221681,5.850587476513322,1.689716807362629e-06,3.630133225129839e-07,True,1.5553877000347711
512.0,2086155557.0,,16.629999023312713,5.850587638967978,3.910812711893641e-06,5.254679784627569e-07,True,1.5436919000349008
512.0,2086155557.0,,16.629999023312713,5.850587638967978,3.910812711893641e-06,5.254679784627569e-07,True,1.519168000028003
512.0,2086155557.0,,16.629999023312713,5.850587638967978,3.910812711893641e-06,5.254679784627569e-07,True,1.5233972999849357
512.0,2086155557.0,,16.629999023312713,5.850587638967978,3.910812711893641e-06,5.254679784627569e-07,True,1.5063109999755395
512.0,2086155557.0,,16.629999023312713,5.850587638967978,3.910812711893641e-06,5.254679784627569e-07,True,1.501402700028848
512.0,2086155599.0,,16.629996409850296,5.850587617714825,1.2973502947488669e-06,5.04214825447491e-07,True,2.383042100002058
512.0,2086155599.0,,16.629996409850296,5.850587617714825,1.2973502947488669e-06,5.04214825447491e-07,True,2.353404199995566
512.0,2086155599.0,,16.629996409850296,5.850587617714825,1.2973502947488669e-06,5.04214825447491e-07,True,2.362287099997048
512.0,2086155599.0,,16.629996409850296,5.850587617714825,1.2973502947488669e-06,5.04214825447491e-07,True,2.368672800017521
512.0,2086155599.0,,16.629996409850296,5.850587617714825,1.2973502947488669e-06,5.04214825447491e-07,True,2.394965299987234
512.0,2086155641.0,,16.629997708852866,5.85058762046793,2.596352864259188e-06,5.069679307467823e-07,True,1.5990594999748282
512.0,2086155641.0,,16.629997708852866,5.85058762046793,2.596352864259188e-06,5.069679307467823e-07,True,1.6158576000016185
512.0,2086155641.0,,16.629997708852866,5.85058762046793,2.596352864259188e-06,5.069679307467823e-07,True,1.6479644000064582
512.0,2086155641.0,,16.629997708852866,5.85058762046793,2.596352864259188e-06,5.069679307467823e-07,True,1.6039359000278637
512.0,2086155641.0,,16.629997708852866,5.85058762046793,2.596352864259188e-06,5.069679307467823e-07,True,1.5969739999854935
512.0,2086155683.0,,16.629996179856064,5.850587559434699,1.0673560630891643e-06,4.4593469983311707e-07,True,1.674643299949821
512.0,2086155683.0,,16.629996179856064,5.850587559434699,1.0673560630891643e-06,4.4593469983311707e-07,True,1.6579163999995217
512.0,2086155683.0,,16.629996179856064,5.850587559434699,1.0673560630891643e-06,4.4593469983311707e-07,True,1.671401400002651
512.0,2086155683.0,,16.629996179856064,5.850587559434699,1.0673560630891643e-06,4.4593469983311707e-07,True,1.6544433999806645
512.0,2086155683.0,,16.629996179856064,5.850587559434699,1.0673560630891643e-06,4.4593469983311707e-07,True,1.693697199982125
512.0,2086155725.0,,16.629996822175144,5.850587545543958,1.7096751427914114e-06,4.320439588312297e-07,True,1.6953565000439994
512.0,2086155725.0,,16.629996822175144,5.850587545543958,1.7096751427914114e-06,4.320439588312297e-07,True,1.6999390999553723
512.0,2086155725.0,,16.629996822175144,5.850587545543958,1.7096751427914114e-06,4.320439588312297e-07,True,1.6865404000272974
512.0,2086155725.0,,16.629996822175144,5.850587545543958,1.7096751427914114e-06,4.320439588312297e-07,True,1.6956307999789717
512.0,2086155725.0,,16.629996822175144,5.850587545543958,1.7096751427914114e-06,4.320439588312297e-07,True,1.6875021999585442
512.0,2086155767.0,,16.629999151264375,5.850587705596702,4.0387643736039536e-06,5.920967023342882e-07,True,1.431606099999044
512.0,2086155767.0,,16.629999151264375,5.850587705596702,4.0387643736039536e-06,5.920967023342882e-07,True,1.4149891999550164
512.0,2086155767.0,,16.629999151264375,5.850587705596702,4.0387643736039536e-06,5.920967023342882e-07,True,1.4120877999812365
512.0,2086155767.0,,16.629999151264375,5.850587705596702,4.0387643736039536e-06,5.920967023342882e-07,True,1.4189713000087067
512.0,2086155767.0,,16.629999151264375,5.850587705596702,4.0387643736039536e-06,5.920967023342882e-07,True,1.4211031000013463
512.0,2086155809.0,,16.629996058180847,5.850587499805908,9.456808456320688e-07,3.863059081510301e-07,True,1.4077427000156604
512.0,2086155809.0,,16.629996058180847,5.850587499805908,9.456808456320688e-07,3.863059081510301e-07,True,1.4500751000014134
512.0,2086155809.0,,16.629996058180847,5.850587499805908,9.456808456320688e-07,3.863059081510301e-07,True,1.407363099977374
512.0,2086155809.0,,16.629996058180847,5.850587499805908,9.456808456320688e-07,3.863059081510301e-07,True,1.4000295999576338
512.0,2086155809.0,,16.629996058180847,5.850587499805908,9.456808456320688e-07,3.863059081510301e-07,True,1.4068087000050582
512.0,2086155851.0,,16.629996083319615,5.850587508168243,9.708196131441582e-07,3.946682429756265e-07,True,1.824018299987074
512.0,2086155851.0,,16.629996083319615,5.850587508168243,9.708196131441582e-07,3.946682429756265e-07,True,1.809052700002212
512.0,2086155851.0,,16.629996083319615,5.850587508168243,9.708196131441582e-07,3.946682429756265e-07,True,1.831905199971516
512.0,2086155851.0,,16.629996083319615,5.850587508168243,9.708196131441582e-07,3.946682429756265e-07,True,1.812281099963002
512.0,2086155851.0,,16.629996083319615,5.850587508168243,9.708196131441582e-07,3.946682429756265e-07,True,1.805291700002272
512.0,2086155893.0,,16.629996443885965,5.850587505802105,1.331385963254661e-06,3.923021054674791e-07,True,1.3753906000056304
512.0,2086155893.0,,16.629996443885965,5.850587505802105,1.331385963254661e-06,3.923021054674791e-07,True,1.3755124000017531
512.0,2086155893.0,,16.629996443885965,5.850587505802105,1.331385963254661e-06,3.923021054674791e-07,True,1.3752685000072231
512.0,2086155893.0,,16.629996443885965,5.850587505802105,1.331385963254661e-06,3.923021054674791e-07,True,1.3685012999922035
512.0,2086155893.0,,16.629996443885965,5.850587505802105,1.331385963254661e-06,3.923021054674791e-07,True,1.3665727999759838
768.0,2086155103.0,,16.629994990030955,5.850587260070666,1.2246904645962786e-07,1.465706667147515e-07,True,2.41657539998414
768.0,2086155103.0,,16.629994990030955,5.850587260070666,1.2246904645962786e-07,1.465706667147515e-07,True,2.4037908000173047
768.0,2086155103.0,,16.629994990030955,5.850587260070666,1.2246904645962786e-07,1.465706667147515e-07,True,2.436902899993584
768.0,2086155103.0,,16.629994990030955,5.850587260070666,1.2246904645962786e-07,1.465706667147515e-07,True,2.533550599997397
768.0,2086155103.0,,16.629994990030955,5.850587260070666,1.2246904645962786e-07,1.465706667147515e-07,True,2.402947700000368
768.0,2086155137.0,,16.629995013386896,5.850587230332222,9.911310527854766e-08,1.1683222211900103e-07,True,2.305824399983976
768.0,2086155137.0,,16.629995013386896,5.850587230332222,9.911310527854766e-08,1.1683222211900103e-07,True,2.2887370999669656
768.0,2086155137.0,,16.629995013386896,5.850587230332222,9.911310527854766e-08,1.1683222211900103e-07,True,2.311533000029158
768.0,2086155137.0,,16.629995013386896,5.850587230332222,9.911310527854766e-08,1.1683222211900103e-07,True,2.28125329996692
768.0,2086155137.0,,16.629995013386896,5.850587230332222,9.911310527854766e-08,1.1683222211900103e-07,True,2.289097600034438
768.0,2086155179.0,,16.629995575747632,5.850587251936004,4.6324763047778106e-07,1.384360039935473e-07,True,2.666819799982477
768.0,2086155179.0,,16.629995575747632,5.850587251936004,4.6324763047778106e-07,1.384360039935473e-07,True,2.6337305000051856
768.0,2086155179.0,,16.629995575747632,5.850587251936004,4.6324763047778106e-07,1.384360039935473e-07,True,2.69139140000334
768.0,2086155179.0,,16.629995575747632,5.850587251936004,4.6324763047778106e-07,1.384360039935473e-07,True,2.6576763999764808
768.0,2086155179.0,,16.629995575747632,5.850587251936004,4.6324763047778106e-07,1.384360039935473e-07,True,2.658294699969701
768.0,2086155221.0,,16.62999543797222,5.850587214705096,3.2547221806567e-07,1.0120509585931361e-07,True,2.276514699973632
768.0,2086155221.0,,16.62999543797222,5.850587214705096,3.2547221806567e-07,1.0120509585931361e-07,True,2.3138833999983035
768.0,2086155221.0,,16.62999543797222,5.850587214705096,3.2547221806567e-07,1.0120509585931361e-07,True,2.286239199980628
768.0,2086155221.0,,16.62999543797222,5.850587214705096,3.2547221806567e-07,1.0120509585931361e-07,True,2.3195660000201315
768.0,2086155221.0,,16.62999543797222,5.850587214705096,3.2547221806567e-07,1.0120509585931361e-07,True,2.2940751999849454
768.0,2086155263.0,,16.629994907237528,5.850587254262878,2.0526247368479747e-07,1.4076287868647341e-07,True,2.591947500011884
768.0,2086155263.0,,16.629994907237528,5.850587254262878,2.0526247368479747e-07,1.4076287868647341e-07,True,2.6099378999788314
768.0,2086155263.0,,16.629994907237528,5.850587254262878,2.0526247368479747e-07,1.4076287868647341e-07,True,2.543041099968832
768.0,2086155263.0,,16.629994907237528,5.850587254262878,2.0526247368479747e-07,1.4076287868647341e-07,True,2.5292278000270016
768.0,2086155263.0,,16.629994907237528,5.850587254262878,2.0526247368479747e-07,1.4076287868647341e-07,True,2.5312789999879897
768.0,2086155305.0,,16.629994947440668,5.850587238540888,1.6505933331245617e-07,1.2504088786613465e-07,True,2.4428542000241578
768.0,2086155305.0,,16.629994947440668,5.850587238540888,1.6505933331245617e-07,1.2504088786613465e-07,True,2.492228300019633
768.0,2086155305.0,,16.629994947440668,5.850587238540888,1.6505933331245617e-07,1.2504088786613465e-07,True,2.4352455000043847
768.0,2086155305.0,,16.629994947440668,5.850587238540888,1.6505933331245617e-07,1.2504088786613465e-07,True,2.420439000008628
768.0,2086155305.0,,16.629994947440668,5.850587238540888,1.6505933331245617e-07,1.2504088786613465e-07,True,2.4079012000001967
768.0,2086155347.0,,16.62999492983797,5.850587244825297,1.8266203127836889e-07,1.3132529730341957e-07,True,2.8536243000417016
768.0,2086155347.0,,16.62999492983797,5.850587244825297,1.8266203127836889e-07,1.3132529730341957e-07,True,2.8392219000379555
768.0,2086155347.0,,16.62999492983797,5.850587244825297,1.8266203127836889e-07,1.3132529730341957e-07,True,2.9857781999744475
768.0,2086155347.0,,16.62999492983797,5.850587244825297,1.8266203127836889e-07,1.3132529730341957e-07,True,2.874410299991723
768.0,2086155347.0,,16.62999492983797,5.850587244825297,1.8266203127836889e-07,1.3132529730341957e-07,True,2.85041169996839
768.0,2086155389.0,,16.629995009192395,5.850587251076108,1.0330760602528245e-07,1.3757610872744408e-07,True,2.9634665999910794
768.0,2086155389.0,,16.629995009192395,5.850587251076108,1.0330760602528245e-07,1.3757610872744408e-07,True,2.9545803000219166
768.0,2086155389.0,,16.629995009192395,5.850587251076108,1.0330760602528245e-07,1.3757610872744408e-07,True,2.954634400026407
768.0,2086155389.0,,16.629995009192395,5.850587251076108,1.0330760602528245e-07,1.3757610872744408e-07,True,2.985248100012541
768.0,2086155389.0,,16.629995009192395,5.850587251076108,1.0330760602528245e-07,1.3757610872744408e-07,True,2.959326600015629
768.0,2086155431.0,,16.629995602484183,5.8505872500856935,4.899841812289196e-07,1.365856938662091e-07,True,2.0258712000213563
768.0,2086155431.0,,16.629995602484183,5.8505872500856935,4.899841812289196e-07,1.365856938662091e-07,True,2.0401778000523336
768.0,2086155431.0,,16.629995602484183,5.8505872500856935,4.899841812289196e-07,1.365856938662091e-07,True,2.027002500020899
768.0,2086155431.0,,16.629995602484183,5.8505872500856935,4.899841812289196e-07,1.365856938662091e-07,True,2.08940860000439
768.0,2086155431.0,,16.629995602484183,5.8505872500856935,4.899841812289196e-07,1.365856938662091e-07,True,2.0861899000010453
768.0,2086155473.0,,16.629994945718547,5.850587246183329,1.6678145442483586e-07,1.3268332921256842e-07,True,2.518123699992429
768.0,2086155473.0,,16.629994945718547,5.850587246183329,1.6678145442483586e-07,1.3268332921256842e-07,True,2.5131226999801584
768.0,2086155473.0,,16.629994945718547,5.850587246183329,1.6678145442483586e-07,1.3268332921256842e-07,True,2.525232899992261
768.0,2086155473.0,,16.629994945718547,5.850587246183329,1.6678145442483586e-07,1.3268332921256842e-07,True,2.5069856999907643
768.0,2086155473.0,,16.629994945718547,5.850587246183329,1.6678145442483586e-07,1.3268332921256842e-07,True,2.511443399998825
768.0,2086155515.0,,16.629994768433416,5.85058723671145,3.440665850007463e-07,1.2321145081983786e-07,True,2.643008099985309
768.0,2086155515.0,,16.629994768433416,5.85058723671145,3.440665850007463e-07,1.2321145081983786e-07,True,2.63375979999546
768.0,2086155515.0,,16.629994768433416,5.85058723671145,3.440665850007463e-07,1.2321145081983786e-07,True,2.613499700033572
768.0,2086155515.0,,16.629994768433416,5.85058723671145,3.440665850007463e-07,1.2321145081983786e-07,True,2.623071800044272
768.0,2086155515.0,,16.629994768433416,5.85058723671145,3.440665850007463e-07,1.2321145081983786e-07,True,2.6113509999704547
768.0,2086155557.0,,16.629995356184754,5.850587249063034,2.4368475237679377e-07,1.3556303457562538e-07,True,2.930080000020098
768.0,2086155557.0,,16.629995356184754,5.850587249063034,2.4368475237679377e-07,1.3556303457562538e-07,True,2.9257594000082463
768.0,2086155557.0,,16.629995356184754,5.850587249063034,2.4368475237679377e-07,1.3556303457562538e-07,True,2.9363564999657683
768.0,2086155557.0,,16.629995356184754,5.850587249063034,2.4368475237679377e-07,1.3556303457562538e-07,True,2.9299002999905497
768.0,2086155557.0,,16.629995356184754,5.850587249063034,2.4368475237679377e-07,1.3556303457562538e-07,True,2.9362967000342906
768.0,2086155599.0,,16.629995104070126,5.850587234486623,8.429875464344151e-09,1.2098662338644317e-07,False,2.4762707999907434
768.0,2086155599.0,,16.629995104070126,5.850587234486623,8.429875464344151e-09,1.2098662338644317e-07,False,2.441601699974853
768.0,2086155599.0,,16.629995104070126,5.850587234486623,8.429875464344151e-09,1.2098662338644317e-07,False,2.457938199979253
